reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.01,6.068129634515312
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.025,6.287078819450882
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.05,6.651994127676834
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.1,7.3818247441287355
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.15,8.111655360580636
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.2,8.841485977032539
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.25,9.57131659348444
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.3,10.301147209936342
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.35,11.030977826388243
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.4,11.760808442840146
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.45,12.490639059292047
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.5,13.22046967574395
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.55,13.950300292195854
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.6,14.680130908647754
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.65,15.409961525099659
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.7,16.13979214155156
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.75,16.869622758003466
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.8,17.59945337445537
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.85,18.32928399090727
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.9,19.059114607359177
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.95,19.788945223811076
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.975,20.15386053203703
2026-09-21,wk inc covid prop ili,-1,2026-09-14,CN,quantile,0.99,20.3728097169726
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.01,1.6087387488413052
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.025,1.927579714910158
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.05,2.4589813250249124
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.1,3.5217845452544214
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.15,4.5845877654839295
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.2,5.647390985713439
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.25,6.710194205942948
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.3,7.772997426172454
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.35,8.835800646401964
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.4,9.898603866631474
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.45,10.961407086860982
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.5,12.02421030709049
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.55,13.08701352732
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.6,14.149816747549508
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.65,15.21261996777902
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.7,16.275423188008528
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.75,17.338226408238036
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.8,18.401029628467548
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.85,19.463832848697056
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.9,20.526636068926567
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.95,21.589439289156076
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.975,22.12084089927083
2026-09-21,wk inc covid prop ili,0,2026-09-21,CN,quantile,0.99,22.439681865339686
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.01,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.025,0.0
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.05,0.6137538303869559
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.1,1.8412614911608676
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.15,3.0687691519347786
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.2,4.296276812708691
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.25,5.5237844734826025
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.3,6.751292134256513
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.35,7.978799795030424
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.4,9.206307455804337
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.45,10.433815116578248
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.5,11.66132277735216
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.55,12.909522014680377
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.6,14.15772125200859
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.65,15.405920489336808
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.7,16.654119726665023
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.75,17.90231896399324
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.8,19.150518201321457
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.85,20.39871743864967
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.9,21.646916675977888
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.95,22.8951159133061
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.975,23.51921553197021
2026-09-21,wk inc covid prop ili,1,2026-09-28,CN,quantile,0.99,23.893675303168678
