reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.06575155698715748
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.2020841818559148
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.4324202312472494
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.730622987716776
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.8646537473987
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.9265849320702408
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.9576905439773906
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.974520906010596
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.9841745415783048
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.9899635090503437
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.9935532544478813
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.9958351789290991
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.9973115668325525
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.9982777094025321
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.9989134206601973
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.9993314490626306
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.9996042384353507
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.9997792900397414
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.9998882711743388
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.9999525616073329
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.9999866742678891
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.9999955701288983
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.9999987689919535
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.30450322702589483
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.3698677392348388
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.43029440088763266
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.5025110824988422
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.5513618446284114
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.5895372448759109
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.6214676249403752
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.6492799029131654
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.6741816844583755
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.6969376984983963
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.718073353463435
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.7379754147342448
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.7569480723412881
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.7752482301910992
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.7931116326184684
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.8107773174926274
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.8285182667673032
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.8466924701907902
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.8658519300218076
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.8870443717573814
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.913060879981356
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.9311011610824101
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.9476924364069725
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.30790360322095095
