reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.01,0.0021149284251671466
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.025,0.0052873210629178664
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.05,0.00547284110021323
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.1,0.005843881174803958
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.15,0.0062149212493946854
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.2,0.006585961323985413
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.25,0.00695700139857614
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.3,0.007328041473166867
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.35,0.0076990815477575945
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.4,0.008070121622348323
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.45,0.00844116169693905
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.5,0.008812201771529778
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.55,0.009183241846120505
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.6,0.009554281920711232
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.65,0.00992532199530196
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.7,0.010296362069892689
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.75,0.010667402144483416
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.8,0.011038442219074143
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.85,0.01140948229366487
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.9,0.011780522368255598
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.95,0.012151562442846325
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.975,0.01233708248014169
2026-03-02,wk inc covid prop ili,-1,2026-02-23,CN,quantile,0.99,0.6049348329920566
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.01,0.0016105001922583659
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.025,0.004026250480645915
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.05,0.004167522427335245
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.1,0.004450066320713906
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.15,0.0047326102140925665
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.2,0.005015154107471227
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.25,0.005297698000849888
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.3,0.005580241894228548
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.35,0.005862785787607208
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.4,0.006145329680985869
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.45,0.00642787357436453
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.5,0.00671041746774319
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.55,0.006992961361121851
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.6,0.007275505254500511
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.65,0.007558049147879171
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.7,0.007840593041257832
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.75,0.008123136934636493
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.8,0.008405680828015153
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.85,0.008688224721393814
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.9,0.008970768614772475
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.95,0.009253312508151135
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.975,0.009394584454840465
2026-03-02,wk inc covid prop ili,0,2026-03-02,CN,quantile,0.99,0.6037578337819361
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.01,0.001588781912264115
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.025,0.003971954780660288
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.05,0.004111321615069421
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.1,0.004390055283887687
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.15,0.004668788952705952
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.2,0.004947522621524219
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.25,0.005226256290342485
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.3,0.00550498995916075
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.35,0.005783723627979016
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.4,0.0060624572967972815
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.45,0.006341190965615548
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.5,0.006619924634433814
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.55,0.00689865830325208
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.6,0.007177391972070345
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.65,0.007456125640888611
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.7,0.007734859309706877
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.75,0.008013592978525143
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.8,0.008292326647343409
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.85,0.008571060316161675
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.9,0.008849793984979941
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.95,0.009128527653798207
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.975,0.00926789448820734
2026-03-02,wk inc covid prop ili,1,2026-03-09,CN,quantile,0.99,0.603707157795283
