reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.01,0.0
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.025,0.0
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.05,0.0016784276460346421
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.1,0.0050352829381039264
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.15,0.008392138230173209
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.2,0.011748993522242495
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.25,0.01510584881431178
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.3,0.01846270410638106
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.35,0.02181955939845034
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.4,0.02517641469051963
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.45,0.028533269982588913
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.5,0.0318901252746582
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.55,0.03564297264500668
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.6,0.03939582001535515
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.65,0.04314866738570364
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.7,0.046901514756052115
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.75,0.05065436212640059
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.8,0.054407209496749084
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.85,0.058160056867097555
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.9,0.06191290423744604
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.95,0.06566575160779452
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.975,0.06754217529296876
2025-11-10,wk inc covid prop ili,-1,2025-11-03,CN,quantile,0.99,0.0686680295040733
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.01,0.004370057387101024
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.025,0.005495911598205568
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.05,0.007372335283379806
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.1,0.011125182653728286
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.15,0.014878030024076764
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.2,0.018630877394425243
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.25,0.02238372476477372
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.3,0.026136572135122195
2025-11-10,wk inc covid prop ili,0,2025-11-10,CN,quantile,0.35,0.029889419505470673
