reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.01,0.0043614535472745325
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.025,0.010903633868186331
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.05,0.011286217511049561
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.1,0.012051384796776022
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.15,0.01281655208250248
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.2,0.013581719368228943
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.25,0.014346886653955402
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.3,0.01511205393968186
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.35,0.01587722122540832
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.4,0.01664238851113478
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.45,0.017407555796861242
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.5,0.018172723082587702
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.55,0.018937890368314163
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.6,0.019703057654040623
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.65,0.020468224939767084
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.7,0.02123339222549354
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.75,0.02199855951122
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.8,0.02276372679694646
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.85,0.02352889408267292
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.9,0.02429406136839938
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.95,0.02505922865412584
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.975,0.02544181229698907
2026-03-09,wk inc covid prop ili,-1,2026-03-02,CN,quantile,0.99,0.6101767249187956
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.01,0.00515215866989276
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.025,0.0128803966747319
2026-03-09,wk inc covid prop ili,0,2026-03-09,CN,quantile,0.05,0.013338309696121153
