reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.0
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.0
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.001556521591387297
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.004669564774161891
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.007782607956936484
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,0.010895651139711079
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,0.014008694322485672
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,0.017121737505260262
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,0.020234780688034856
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,0.023347823870809453
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,0.026460867053584046
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,0.02957391023635864
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,0.033244335350237394
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,0.036914760464116146
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,0.0405851855779949
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,0.04425561069187365
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,0.0479260358057524
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,0.05159646091963116
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,0.05526688603350991
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,0.05893731114738867
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,0.06260773626126742
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,0.0644429488182068
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,0.06554407635237042
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.0
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.0
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.001528011623181795
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.004584034869545385
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.15,0.007640058115908974
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.2,0.010696081362272566
