reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.4169283690619788
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.7439308117939298
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.9065490346606212
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.974969527313302
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.9900502548462536
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.9952536381518532
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.9974903896343108
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.9985852716111056
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.999168597243021
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.9994980633690302
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.999691998876706
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.9998095475515196
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.9998822390416684
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.9999277496013091
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.9999563939308668
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.9999743882339572
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.9999855776935792
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.9999923913398476
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.9999963893759048
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.9999985866167554
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.9999996479973634
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.9999998945822512
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.9999999740535416
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.0739720057585952
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.2873717448545804
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.6187570233007329
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.8898972312798893
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.959800016546962
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.982599878917614
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.9916098521846366
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.9956599046489696
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.9976479146607036
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.9986858926240992
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.9992521204676192
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.9995706516500122
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.9997535499053066
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.9998598058873536
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.9999217502708152
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.9999576760717258
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.9999781950871718
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.9999895813244254
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.999995595003482
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,0.999998508807978
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,0.9999997005593456
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,0.9999999255998864
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,0.9999999852620908
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,4.768638142209526e-06
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,6.309179708600904e-05
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.0005812848267012
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.0074739970933638
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.0406592544630285
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,0.1433406428205688
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,0.3521207442161143
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,0.6102177586140692
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.35,0.8066804772957902
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.4,0.9136347034647924
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.45,0.9629910294227324
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.5,0.9843983331504051
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.55,0.9935063905947172
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.6,0.9973497851814416
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.65,0.9989529410754878
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.7,0.9996069097211362
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.75,0.9998634981582972
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.8,0.9999579715675502
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.85,0.9999893541055064
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.9,0.999998108482036
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.95,0.9999998539028628
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.975,0.9999999841510478
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.99,0.9999999988021656
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.01,0.9723204995483384
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.025,0.989799661626374
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.05,0.9957177004699992
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.1,0.99843220349263
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.15,0.999204940762816
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.2,0.9995366520871964
2025-10-06,wk inc covid prop ili,-1,2025-09-29,CN,quantile,0.25,0.9997084690291445
