reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.01,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,0.0
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.05,0.0006473684210526316
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.1,0.001942105263157895
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.15,0.0032368421052631578
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.2,0.004531578947368421
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.005826315789473685
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.3,0.007121052631578946
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.35,0.00841578947368421
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.4,0.009710526315789473
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.45,0.011005263157894737
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.0123
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.55,0.02026842105263159
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.6,0.028236842105263157
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.65,0.03620526315789474
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.7,0.04417368421052631
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.05214210526315789
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.8,0.06011052631578948
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.85,0.06807894736842106
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.9,0.07604736842105264
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.95,0.08401578947368421
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.08800000000000001
