reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.025,6.309179708600904e-05
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.25,0.3521207442161143
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.5,0.9843983331504053
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.75,0.9998634981582973
2025-11-24,wk inc covid prop ili,-1,2025-11-17,CN,quantile,0.975,0.9999999841510478
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.025,6.309179708600904e-05
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.25,0.3521207442161143
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.5,0.9843983331504053
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.75,0.9998634981582973
2025-11-24,wk inc covid prop ili,0,2025-11-24,CN,quantile,0.975,0.9999999841510478
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.025,6.309179708600904e-05
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.25,0.3521207442161143
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.5,0.9843983331504053
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.75,0.9998634981582973
2025-11-24,wk inc covid prop ili,1,2025-12-01,CN,quantile,0.975,0.9999999841510478
