reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.05,0.000207992968179426
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.1,0.000623978904538278
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.15,0.00103996484089713
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.2,0.001455950777255982
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.25,0.001871936713614834
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.3,0.0022879226499736855
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.35,0.0027039085863325373
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.4,0.0031198945226913895
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.45,0.0035358804590502418
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.5,0.0039518663954090935
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.55,0.004641617504738979
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.6,0.005331368614068863
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.65,0.006021119723398749
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.7,0.006710870832728633
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.75,0.007400621942058518
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.8,0.008090373051388404
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.85,0.008780124160718288
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.9,0.009469875270048174
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.95,0.010159626379378058
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.975,0.010504501934043
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.99,0.010711427266841966
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.01,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.025,0.0
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.05,0.00021468744108008904
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.1,0.0006440623232402672
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.15,0.0010734372054004451
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.2,0.0015028120875606233
2025-12-15,wk inc covid prop ili,0,2025-12-15,CN,quantile,0.25,0.0019321869697208013
