reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.0036423829593277097
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.009105957398319275
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.009425464675453285
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.010064479229721304
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.010703493783989323
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.011342508338257343
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.011981522892525362
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.012620537446793381
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.013259552001061402
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.013898566555329422
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.01453758110959744
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.01517659566386546
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.01581561021813348
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.016454624772401498
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.01709363932666952
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.017732653880937536
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.018371668435205553
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.019010682989473573
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.01964969754374159
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.02028871209800961
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.02092772665227763
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.02124723392941164
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.6084988935717647
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.0033863327301112476
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.00846583182527812
