reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.01,0.9512352546795649
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.025,0.9827935968213601
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.05,0.9930987642990086
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.1,0.9976109233767215
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.15,0.9988342536271154
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.2,0.9993412343039477
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.25,0.999596354864226
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.3,0.9997400299313672
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.35,0.9998270810519997
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.4,0.9998825647504516
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.45,0.9999192381113702
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.5,0.9999441288736238
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.55,0.9999613486154534
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.6,0.9999734195480569
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.65,0.9999819491417474
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.7,0.9999879944543563
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.75,0.9999922688345556
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.8,0.9999952640821673
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.85,0.9999973250752004
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.9,0.9999986963712338
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.95,0.9999995507492918
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.975,0.999999821681858
2026-02-16,wk inc covid prop ili,-1,2026-02-09,CN,quantile,0.99,0.9999999391016766
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.01,0.916255212894213
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.025,0.9713676793647281
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.05,0.9889852975197639
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.1,0.9963869289260064
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.15,0.9983021151384073
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.2,0.999069063293484
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.25,0.9994442332656212
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.3,0.9996503351683886
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.35,0.9997724155397236
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.4,0.9998485929015505
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.45,0.9998979319967373
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.5,0.9999307625000007
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.55,0.9999530334617585
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.6,0.9999683395451306
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.65,0.9999789383546422
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.7,0.9999862932937273
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.75,0.9999913780565324
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.8,0.9999948546370024
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.85,0.9999971809977133
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.9,0.999998677810086
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.95,0.9999995695132639
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.975,0.9999998373440604
2026-02-16,wk inc covid prop ili,0,2026-02-16,CN,quantile,0.99,0.9999999475432294
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.01,0.9231870415645326
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.025,0.9736298936439116
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.05,0.989789503234693
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.1,0.9966216277475007
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.15,0.9984027068613176
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.2,0.9991199164936068
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.25,0.9994723693219633
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.3,0.9996667731344023
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.35,0.9997823483136732
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.4,0.9998547153193148
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.45,0.9999017413679447
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.5,0.9999331335864606
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.55,0.9999544968994611
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.6,0.9999692264320553
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.65,0.999979459611717
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.7,0.9999865852197001
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.75,0.9999915294576892
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.8,0.9999949234850345
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.85,0.9999972049212335
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.9,0.9999986808433399
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.95,0.9999995665191418
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.975,0.9999998348965731
2026-02-16,wk inc covid prop ili,1,2026-02-23,CN,quantile,0.99,0.9999999462560818
