reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.41692836906197883
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.7439308117939298
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.9065490346606211
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.9749695273133021
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.9900502548462535
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.9952536381518532
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.9974903896343109
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.9985852716111057
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.999168597243021
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.9994980633690302
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.9996919988767059
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.9998095475515195
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.9998822390416684
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.9999277496013091
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.9999563939308667
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.9999743882339572
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.9999855776935792
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.9999923913398476
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.9999963893759047
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.9999985866167554
