reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.01,0.0006537345484683387
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.025,0.00234454917907715
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.05,0.005162573563425169
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.1,0.010798622332121206
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.15,0.01643467110081724
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.2,0.02207071986951328
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.25,0.02770676863820932
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.3,0.033342817406905347
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.35,0.03897886617560138
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.4,0.04461491494429743
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.45,0.050250963712993466
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.5,0.0558870124816895
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.55,0.061523061250385556
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.6,0.0671591100190816
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.65,0.07279515878777766
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.7,0.0784312075564737
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.75,0.08406725632516976
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.8,0.08970330509386581
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.85,0.09533935386256187
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.9,0.10097540263125793
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.95,0.10661145139995397
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.975,0.109429475784302
2025-11-03,wk inc covid prop ili,-1,2025-10-27,CN,quantile,0.99,0.11112029041491081
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.01,0.0
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.025,0.000291283607482908
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.05,0.0031093079918309233
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.1,0.008745356760526953
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.15,0.014381405529222983
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.2,0.020017454297919016
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.25,0.025653503066615044
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.3,0.03128955183531107
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.35,0.0369256006040071
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.4,0.04256164937270313
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.45,0.04819769814139917
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.5,0.053833746910095195
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.55,0.05946979567879118
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.6,0.06510584444748715
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.65,0.07074189321618313
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.7,0.0763779419848791
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.75,0.08201399075357509
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.8,0.08765003952227107
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.85,0.09328608829096705
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.9,0.09892213705966302
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.95,0.10455818582835899
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.975,0.10737621021270699
2025-11-03,wk inc covid prop ili,0,2025-11-03,CN,quantile,0.99,0.10906702484331579
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.01,0.0
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.025,0.0
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.05,0.002808550533495453
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.1,0.00842565160048636
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.15,0.014042752667477263
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.2,0.019659853734468172
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.25,0.025276954801459077
2025-11-03,wk inc covid prop ili,1,2025-11-10,CN,quantile,0.3,0.030894055868449975
