reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.01,0.0024993427642033285
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.0062483569105083216
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.05,0.006467597503859491
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.1,0.00690607869056183
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.15,0.007344559877264169
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.2,0.007783041063966508
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.008221522250668847
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.3,0.008660003437371186
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.35,0.009098484624073524
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.4,0.009536965810775865
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.45,0.009975446997478203
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.010413928184180542
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.55,0.01085240937088288
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.6,0.011290890557585217
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.65,0.011729371744287554
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.7,0.012167852930989893
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.01260633411769223
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.8,0.013044815304394568
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.85,0.013483296491096905
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.9,0.013921777677799244
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.95,0.01436025886450158
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.01457949945785275
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.99,0.6058317997831411
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.01,0.0026842123600487227
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.006710530900121807
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.05,0.0069459881246874845
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.1,0.007416902573818839
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.15,0.007887817022950194
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.2,0.008358731472081549
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.008829645921212905
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.3,0.009300560370344258
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.35,0.009771474819475615
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.4,0.01024238926860697
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.45,0.010713303717738324
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.011184218166869679
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.55,0.011655132616001034
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.6,0.012126047065132388
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.65,0.012596961514263743
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.7,0.013067875963395098
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.013538790412526452
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.8,0.014009704861657807
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.85,0.014480619310789162
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.9,0.014951533759920517
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.95,0.015422448209051871
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.015657905433617548
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.99,0.606263162173447
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.01,0.002878938067424738
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.007197345168561845
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.05,0.0074498835955289265
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.1,0.00795496044946309
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.15,0.008460037303397254
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.2,0.008965114157331418
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.009470191011265582
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.3,0.009975267865199745
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.35,0.010480344719133908
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.4,0.01098542157306807
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.45,0.011490498427002236
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.011995575280936399
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.55,0.012500652134870565
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.6,0.013005728988804728
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.65,0.013510805842738895
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.7,0.01401588269667306
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.014520959550607225
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.8,0.015026036404541391
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.85,0.015531113258475556
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.9,0.016036190112409723
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.95,0.016541266966343886
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.01679380539331097
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.99,0.6067175221573243
