reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.025,0.9245566559360994
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.25,0.9989617800390664
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.5,0.9998947034745984
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.75,0.9999893297545608
2026-02-02,wk inc covid prop ili,-1,2026-01-26,CN,quantile,0.975,0.9999998640960481
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.025,0.9357361048630556
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.25,0.9990659986511686
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.5,0.999901918565349
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.75,0.9999897079705166
2026-02-02,wk inc covid prop ili,0,2026-02-02,CN,quantile,0.975,0.9999998598977543
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.025,0.9465460846416405
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.25,0.9991716735058461
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.5,0.999909510116218
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.75,0.9999901210011864
2026-02-02,wk inc covid prop ili,1,2026-02-09,CN,quantile,0.975,0.9999998549756787
