reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.01,7.68
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.025,7.83
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.05,8.08
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.1,8.58
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.15,9.09
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.2,9.59
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.25,10.1
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.3,10.6
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.35,11.11
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.4,11.61
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.45,12.12
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.5,12.13
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.55,12.14
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.6,12.15
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.65,12.16
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.7,12.17
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.75,12.32
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.8,13.07
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.85,13.83
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.9,14.59
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.95,15.35
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.975,15.73
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.99,15.95
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.01,7.56
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.025,7.71
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.05,7.96
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.1,8.45
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.15,8.95
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.2,9.45
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.25,9.95
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.3,10.44
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.35,10.94
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.4,11.44
