reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.2,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.25,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.3,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.35,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.4,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.45,0.02
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.5,1.27
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.55,1.89
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.6,2.52
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.65,3.14
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.7,3.77
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.75,4.4
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.8,5.02
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.85,5.65
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.9,6.27
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.95,6.9
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.975,7.21
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.99,7.4
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.2,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.25,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.3,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.35,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.4,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.45,0.41
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.5,1.54
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.55,2.1
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.6,2.67
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.65,3.23
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.7,3.79
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.75,4.36
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.8,4.92
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.85,5.48
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.9,6.05
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.95,6.61
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.975,6.89
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.99,7.06
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.2,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.25,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.3,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.35,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.4,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.45,0.91
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.5,1.91
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.55,2.41
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.6,2.91
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.65,3.41
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.7,3.91
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.75,4.41
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.8,4.91
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.85,5.41
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.9,5.91
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.95,6.41
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.975,6.66
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.99,6.81
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.2,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.25,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.3,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.35,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.4,0.64
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.45,1.52
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.5,2.39
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.55,2.83
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.6,3.27
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.65,3.71
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.7,4.14
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.75,4.58
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.8,5.02
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.85,5.46
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.9,5.9
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.95,6.33
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.975,6.55
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.99,6.68
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.2,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.25,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.3,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.35,0.75
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.4,1.5
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.45,2.25
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.5,3.01
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.55,3.38
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.6,3.76
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.65,4.13
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.7,4.51
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.75,4.88
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.8,5.26
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.85,5.63
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.9,6.01
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.95,6.38
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.975,6.57
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.99,6.68
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.2,0.02
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.25,0.65
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.3,1.27
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.35,1.9
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.4,2.52
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.45,3.15
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.5,3.77
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.55,4.09
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.6,4.4
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.65,4.71
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.7,5.03
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.75,5.34
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.8,5.65
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.85,5.96
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.9,6.28
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.95,6.59
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.975,6.75
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.99,6.84
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.05,0.22
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.1,0.72
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.15,1.22
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.2,1.72
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.25,2.22
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.3,2.72
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.35,3.22
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.4,3.72
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.45,4.22
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.5,4.72
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.55,4.98
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.6,5.23
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.65,5.48
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.7,5.73
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.75,5.98
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.8,6.23
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.85,6.48
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.9,6.73
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.95,6.98
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.975,7.1
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.99,7.18
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.025,0.0
