reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.25,0.21
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.3,0.44
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.35,0.64
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.4,0.79
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.45,0.98
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.5,1.17
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.55,1.33
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.6,1.55
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.65,1.75
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.7,1.95
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.75,2.15
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.8,2.37
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.85,2.65
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.9,3.04
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.95,3.54
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.975,3.96
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.99,4.52
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.2,0.05
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.25,0.27
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.3,0.44
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.35,0.64
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.4,0.8
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.45,0.98
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.5,1.16
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.55,1.3
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.6,1.49
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.65,1.66
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.7,1.84
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.75,2.02
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.8,2.24
