reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.01,0.27
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.025,0.304
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.05,0.339
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.1,0.372
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.15,0.398
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.2,0.419
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.25,0.432
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.3,0.449
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.35,0.462
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.4,0.474
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.45,0.487
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.5,0.501
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.55,0.513
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.6,0.525
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.65,0.54
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.7,0.552
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.75,0.569
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.8,0.584
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.85,0.602
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.9,0.628
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.95,0.665
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.975,0.692
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.99,0.731
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.01,0.471
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.025,0.505
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.05,0.538
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.1,0.572
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.15,0.6
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.2,0.615
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.25,0.634
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.3,0.648
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.35,0.662
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.4,0.675
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.45,0.686
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.5,0.7
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.55,0.712
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.6,0.727
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.65,0.739
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.7,0.752
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.75,0.767
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.8,0.787
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.85,0.803
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.9,0.83
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.95,0.858
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.975,0.893
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.99,0.933
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.01,0.467
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.025,0.507
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.05,0.534
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.1,0.571
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.15,0.596
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.2,0.614
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.25,0.634
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.3,0.645
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.35,0.661
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.4,0.674
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.45,0.687
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.5,0.702
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.55,0.713
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.6,0.725
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.65,0.739
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.7,0.755
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.75,0.766
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.8,0.782
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.85,0.805
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.9,0.83
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.95,0.865
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.975,0.897
2026-01-19,wk inc covid prop ili,-3,2025-12-29,CN,quantile,0.99,0.925
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.01,0.868
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.025,0.902
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.05,0.938
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.1,0.97
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.15,0.995
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.2,1.018
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.25,1.03
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.3,1.048
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.35,1.06
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.4,1.074
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.45,1.087
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.5,1.1
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.55,1.113
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.6,1.126
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.65,1.14
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.7,1.154
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.75,1.166
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.8,1.184
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.85,1.203
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.9,1.229
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.95,1.261
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.975,1.295
2026-01-19,wk inc covid prop ili,-2,2026-01-05,CN,quantile,0.99,1.334
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.01,0.864
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.025,0.904
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.05,0.935
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.1,0.971
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.15,0.996
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.2,1.016
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.25,1.032
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.3,1.047
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.35,1.063
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.4,1.075
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.45,1.088
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.5,1.101
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.55,1.112
2026-01-19,wk inc covid prop ili,-1,2026-01-12,CN,quantile,0.6,1.127
