reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.01,0.366
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.025,0.408
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.05,0.434
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.1,0.471
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.15,0.494
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.2,0.517
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.25,0.532
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.3,0.547
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.35,0.562
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.4,0.576
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.45,0.589
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.5,0.599
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.55,0.61
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.6,0.625
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.65,0.64
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.7,0.653
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.75,0.669
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.8,0.684
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.85,0.703
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.9,0.726
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.95,0.765
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.975,0.792
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.99,0.834
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.01,0.369
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.025,0.407
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.05,0.437
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.1,0.474
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.15,0.497
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.2,0.515
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.25,0.533
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.3,0.547
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.35,0.561
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.4,0.574
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.45,0.587
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.5,0.601
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.55,0.614
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.6,0.626
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.65,0.638
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.7,0.652
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.75,0.668
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.8,0.682
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.85,0.705
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.9,0.727
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.95,0.763
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.975,0.796
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.99,0.832
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.01,0.067
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.025,0.106
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.05,0.14
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.1,0.175
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.15,0.196
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.2,0.216
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.25,0.233
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.3,0.25
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.35,0.26
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.4,0.275
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.45,0.289
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.5,0.299
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.55,0.313
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.6,0.324
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.65,0.339
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.7,0.354
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.75,0.367
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.8,0.383
