reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.25,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.3,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.35,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.4,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.45,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.5,0.02
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.55,0.19
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.6,0.42
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.65,0.62
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.7,0.84
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.75,1.04
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.8,1.27
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.85,1.57
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.9,1.98
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.95,2.5
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.975,2.94
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.99,3.52
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.25,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.3,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.35,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.4,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.45,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.5,0.06
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.55,0.22
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.6,0.41
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.65,0.59
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.7,0.78
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.75,0.96
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.8,1.19
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.85,1.44
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.9,1.78
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.95,2.22
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.975,2.71
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.99,3.2
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.25,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.3,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.35,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.4,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.45,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.5,0.07
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.55,0.25
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.6,0.39
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.65,0.51
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.7,0.7
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.75,0.85
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.8,1.1
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.85,1.34
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.9,1.63
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.95,2.07
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.975,2.4
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.99,2.81
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.25,0.01
