reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.01,1.175
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.025,1.205
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.05,1.236
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.1,1.272
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.15,1.296
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.2,1.318
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.25,1.332
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.3,1.349
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.35,1.36
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.4,1.374
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.45,1.387
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.5,1.4
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.55,1.414
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.6,1.425
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.65,1.44
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.7,1.455
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.75,1.467
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.8,1.484
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.85,1.505
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.9,1.526
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.95,1.565
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.975,1.59
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.99,1.628
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.01,0.871
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.025,0.904
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.05,0.938
