reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.01,0.868
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.025,0.903
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.05,0.933
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.1,0.972
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.15,0.999
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.2,1.015
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.25,1.032
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.3,1.044
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.35,1.062
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.4,1.076
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.45,1.088
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.5,1.101
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.55,1.111
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.6,1.125
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.65,1.138
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.7,1.155
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.75,1.166
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.8,1.187
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.85,1.202
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.9,1.228
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.95,1.264
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.975,1.298
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.99,1.33
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.01,0.272
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.025,0.306
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.05,0.337
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.1,0.372
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.15,0.398
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.2,0.416
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.25,0.432
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.3,0.446
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.35,0.462
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.4,0.476
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.45,0.487
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.5,0.501
