reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.01,0.071
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.025,0.105
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.05,0.136
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.1,0.171
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.15,0.197
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.2,0.214
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.25,0.234
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.3,0.248
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.35,0.26
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.4,0.274
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.45,0.29
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.5,0.3
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.55,0.313
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.6,0.327
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.65,0.339
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.7,0.354
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.75,0.37
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.8,0.384
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.85,0.405
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.9,0.43
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.95,0.469
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.975,0.501
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.99,0.532
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.01,0.265
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.025,0.309
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.05,0.338
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.1,0.37
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.15,0.398
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.2,0.415
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.25,0.433
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.3,0.448
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.35,0.461
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.4,0.475
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.45,0.487
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.5,0.5
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.55,0.51
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.6,0.524
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.65,0.539
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.7,0.552
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.75,0.568
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.8,0.585
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.85,0.602
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.9,0.627
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.95,0.662
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.975,0.701
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.99,0.726
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.01,0.466
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.025,0.504
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.05,0.534
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.1,0.572
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.15,0.596
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.2,0.616
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.25,0.633
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.3,0.647
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.35,0.662
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.4,0.675
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.45,0.688
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.5,0.7
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.55,0.714
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.6,0.728
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.65,0.738
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.7,0.752
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.75,0.766
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.8,0.783
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.85,0.803
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.9,0.83
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.95,0.866
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.975,0.899
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.99,0.938
2026-01-12,wk inc covid prop ili,-2,2025-12-29,CN,quantile,0.01,0.466
2026-01-12,wk inc covid prop ili,-2,2025-12-29,CN,quantile,0.025,0.501
