reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.45,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.5,0.09
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.55,0.24
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.6,0.42
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.65,0.65
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.7,0.86
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.75,1.09
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.8,1.35
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.85,1.68
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.9,2.03
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.95,2.54
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.975,3.06
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.99,3.74
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.45,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.5,0.03
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.55,0.22
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.6,0.38
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.65,0.57
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.7,0.79
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.75,0.99
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.8,1.23
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.85,1.47
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.9,1.8
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.95,2.28
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.975,2.69
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.99,3.16
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.45,0.01
