reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.01,0.269
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.025,0.304
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.05,0.333
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.1,0.369
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.15,0.395
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.2,0.418
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.25,0.435
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.3,0.447
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.35,0.46
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.4,0.475
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.45,0.487
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.5,0.499
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.55,0.513
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.6,0.527
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.65,0.537
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.7,0.551
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.75,0.566
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.8,0.586
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.85,0.604
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.9,0.626
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.95,0.664
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.975,0.694
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.99,0.735
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.01,0.465
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.025,0.499
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.05,0.535
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.1,0.574
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.15,0.595
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.2,0.616
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.25,0.634
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.3,0.648
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.35,0.659
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.4,0.675
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.45,0.687
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.5,0.701
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.55,0.714
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.6,0.725
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.65,0.738
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.7,0.752
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.75,0.767
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.8,0.785
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.85,0.804
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.9,0.829
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.95,0.861
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.975,0.895
2025-12-22,wk inc covid prop ili,0,2025-12-22,CN,quantile,0.99,0.936
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.01,0.01
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.025,0.11
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.05,0.192
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.1,0.309
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.15,0.377
2025-12-22,wk inc covid prop ili,1,2025-12-29,CN,quantile,0.2,0.438
