reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.01,1.169
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.025,1.205
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.05,1.233
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.1,1.272
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.15,1.296
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.2,1.316
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.25,1.333
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.3,1.347
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.35,1.361
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.4,1.376
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.45,1.387
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.5,1.402
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.55,1.412
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.6,1.424
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.65,1.438
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.7,1.453
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.75,1.468
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.8,1.482
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.85,1.505
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.9,1.527
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.95,1.565
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.975,1.598
2025-12-08,wk inc covid prop ili,-5,2025-11-03,CN,quantile,0.99,1.628
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.01,0.864
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.025,0.906
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.05,0.935
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.1,0.97
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.15,0.995
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.2,1.013
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.25,1.034
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.3,1.047
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.35,1.062
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.4,1.074
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.45,1.087
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.5,1.099
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.55,1.113
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.6,1.127
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.65,1.14
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.7,1.155
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.75,1.166
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.8,1.185
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.85,1.203
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.9,1.23
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.95,1.261
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.975,1.292
2025-12-08,wk inc covid prop ili,-4,2025-11-10,CN,quantile,0.99,1.329
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.01,0.271
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.025,0.3
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.05,0.333
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.1,0.371
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.15,0.396
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.2,0.418
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.25,0.433
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.3,0.447
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.35,0.461
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.4,0.474
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.45,0.489
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.5,0.499
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.55,0.51
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.6,0.523
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.65,0.539
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.7,0.553
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.75,0.567
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.8,0.584
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.85,0.603
2025-12-08,wk inc covid prop ili,-3,2025-11-17,CN,quantile,0.9,0.628
