reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.01,6.55
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.025,6.67
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.05,6.88
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.1,7.3
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.15,7.72
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.2,8.14
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.25,8.56
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.3,8.98
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.35,9.4
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.4,9.82
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.45,10.24
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.5,10.66
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.55,10.87
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.6,11.08
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.65,11.28
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.7,11.49
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.75,11.7
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.8,11.91
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.85,12.12
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.9,12.33
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.95,12.54
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.975,12.65
2025-09-01,wk inc covid prop ili,6,2025-10-13,CN,quantile,0.99,12.71
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.01,7.02
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.025,7.14
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.05,7.34
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.1,7.73
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.15,8.12
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.2,8.52
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.25,8.91
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.3,9.3
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.35,9.69
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.4,10.09
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.45,10.48
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.5,10.87
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.55,11.07
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.6,11.27
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.65,11.46
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.7,11.66
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.75,11.86
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.8,12.05
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.85,12.25
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.9,12.45
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.95,12.64
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.975,12.74
2025-09-01,wk inc covid prop ili,5,2025-10-06,CN,quantile,0.99,12.8
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.01,7.67
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.025,7.78
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.05,7.96
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.1,8.33
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.15,8.69
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.2,9.06
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.25,9.43
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.3,9.79
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.35,10.16
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.4,10.53
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.45,10.89
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.5,11.26
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.55,11.44
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.6,11.63
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.65,11.81
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.7,12.0
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.75,12.18
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.8,12.36
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.85,12.55
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.9,12.73
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.95,12.91
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.975,13.0
2025-09-01,wk inc covid prop ili,4,2025-09-29,CN,quantile,0.99,13.06
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.01,8.44
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.025,8.54
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.05,8.71
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.1,9.05
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.15,9.39
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.2,9.73
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.25,10.07
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.3,10.42
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.35,10.76
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.4,11.1
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.45,11.44
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.5,11.78
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.55,11.95
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.6,12.12
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.65,12.29
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.7,12.46
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.75,12.63
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.8,12.8
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.85,12.97
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.9,13.14
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.95,13.31
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.975,13.4
2025-09-01,wk inc covid prop ili,3,2025-09-22,CN,quantile,0.99,13.45
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.01,9.29
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.025,9.38
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.05,9.54
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.1,9.85
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.15,10.17
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.2,10.48
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.25,10.8
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.3,11.11
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.35,11.42
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.4,11.74
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.45,12.05
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.5,12.37
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.55,12.53
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.6,12.68
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.65,12.84
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.7,13.0
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.75,13.15
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.8,13.31
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.85,13.47
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.9,13.63
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.95,13.78
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.975,13.86
2025-09-01,wk inc covid prop ili,2,2025-09-15,CN,quantile,0.99,13.91
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.01,10.15
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.025,10.24
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.05,10.38
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.1,10.67
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.15,10.96
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.2,11.25
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.25,11.54
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.3,11.82
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.35,12.11
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.4,12.4
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.45,12.69
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.5,12.98
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.55,13.12
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.6,13.27
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.65,13.41
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.7,13.55
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.75,13.7
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.8,13.84
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.85,13.99
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.9,14.13
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.95,14.27
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.975,14.35
2025-09-01,wk inc covid prop ili,1,2025-09-08,CN,quantile,0.99,14.39
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.01,10.5
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.025,10.58
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.05,10.71
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.1,10.97
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.15,11.24
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.2,11.5
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.25,11.76
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.3,12.02
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.35,12.28
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.4,12.55
2025-09-01,wk inc covid prop ili,0,2025-09-01,CN,quantile,0.45,12.81
