reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.01,1.57
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.025,1.605
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.05,1.635
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.1,1.671
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.15,1.695
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.2,1.717
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.25,1.731
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.3,1.747
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.35,1.763
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.4,1.775
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.45,1.787
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.5,1.8
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.55,1.814
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.6,1.826
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.65,1.836
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.7,1.852
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.75,1.871
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.8,1.885
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.85,1.903
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.9,1.928
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.95,1.965
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.975,1.998
2025-11-24,wk inc covid prop ili,-5,2025-10-20,CN,quantile,0.99,2.034
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.01,1.269
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.025,1.303
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.05,1.337
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.1,1.372
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.15,1.397
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.2,1.415
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.25,1.433
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.3,1.447
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.35,1.461
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.4,1.476
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.45,1.487
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.5,1.499
2025-11-24,wk inc covid prop ili,-4,2025-10-27,CN,quantile,0.55,1.512
