reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.01,0.868
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.025,0.906
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.05,0.936
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.1,0.972
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.15,1.0
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.2,1.016
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.25,1.03
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.3,1.048
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.35,1.061
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.4,1.073
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.45,1.089
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.5,1.1
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.55,1.115
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.6,1.125
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.65,1.135
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.7,1.153
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.75,1.167
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.8,1.181
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.85,1.205
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.9,1.225
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.95,1.263
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.975,1.293
2025-12-15,wk inc covid prop ili,-5,2025-11-10,CN,quantile,0.99,1.331
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.01,0.267
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.025,0.306
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.05,0.339
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.1,0.373
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.15,0.394
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.2,0.416
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.25,0.433
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.3,0.449
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.35,0.46
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.4,0.473
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.45,0.486
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.5,0.499
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.55,0.514
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.6,0.526
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.65,0.54
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.7,0.553
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.75,0.567
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.8,0.583
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.85,0.602
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.9,0.629
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.95,0.665
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.975,0.694
2025-12-15,wk inc covid prop ili,-4,2025-11-17,CN,quantile,0.99,0.727
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.01,0.365
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.025,0.407
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.05,0.439
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.1,0.472
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.15,0.496
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.2,0.518
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.25,0.534
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.3,0.548
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.35,0.562
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.4,0.575
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.45,0.587
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.5,0.597
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.55,0.613
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.6,0.625
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.65,0.638
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.7,0.655
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.75,0.667
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.8,0.684
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.85,0.704
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.9,0.727
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.95,0.761
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.975,0.793
2025-12-15,wk inc covid prop ili,-3,2025-11-24,CN,quantile,0.99,0.833
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.01,0.369
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.025,0.399
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.05,0.436
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.1,0.471
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.15,0.496
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.2,0.515
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.25,0.534
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.3,0.545
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.35,0.562
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.4,0.574
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.45,0.588
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.5,0.602
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.55,0.612
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.6,0.627
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.65,0.639
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.7,0.652
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.75,0.666
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.8,0.686
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.85,0.704
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.9,0.724
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.95,0.762
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.975,0.794
2025-12-15,wk inc covid prop ili,-2,2025-12-01,CN,quantile,0.99,0.828
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.01,0.072
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.025,0.103
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.05,0.136
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.1,0.172
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.15,0.195
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.2,0.217
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.25,0.235
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.3,0.246
2025-12-15,wk inc covid prop ili,-1,2025-12-08,CN,quantile,0.35,0.261
