reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.01,0.367
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.025,0.402
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.05,0.433
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.1,0.474
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.15,0.496
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.2,0.517
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.25,0.531
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.3,0.547
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.35,0.563
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.4,0.574
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.45,0.588
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.5,0.599
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.55,0.613
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.6,0.625
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.65,0.639
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.7,0.652
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.75,0.666
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.8,0.684
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.85,0.702
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.9,0.73
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.95,0.768
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.975,0.79
2026-01-05,wk inc covid prop ili,-5,2025-12-01,CN,quantile,0.99,0.833
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.01,0.07
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.025,0.107
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.05,0.134
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.1,0.173
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.15,0.196
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.2,0.217
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.25,0.234
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.3,0.247
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.35,0.26
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.4,0.274
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.45,0.286
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.5,0.3
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.55,0.312
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.6,0.326
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.65,0.339
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.7,0.352
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.75,0.369
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.8,0.385
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.85,0.404
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.9,0.427
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.95,0.471
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.975,0.496
2026-01-05,wk inc covid prop ili,-4,2025-12-08,CN,quantile,0.99,0.534
2026-01-05,wk inc covid prop ili,-3,2025-12-15,CN,quantile,0.01,0.268
