reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.01,0.871
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.025,0.906
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.05,0.933
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.1,0.971
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.15,0.998
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.2,1.018
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.25,1.031
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.3,1.048
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.35,1.062
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.4,1.075
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.45,1.088
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.5,1.101
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.55,1.114
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.6,1.125
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.65,1.139
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.7,1.152
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.75,1.169
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.8,1.185
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.85,1.203
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.9,1.229
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.95,1.26
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.975,1.295
2025-11-17,wk inc covid prop ili,-1,2025-11-10,CN,quantile,0.99,1.33
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.269
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.304
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.05,0.334
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.1,0.372
