reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.35,0.03
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.4,0.56
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.45,1.07
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.5,1.61
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.55,2.04
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.6,2.5
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.65,3.05
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.7,3.61
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.75,4.26
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.8,4.86
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.85,5.6
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.9,6.49
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.95,7.85
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.975,9.11
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.99,10.54
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.025,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.05,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.1,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.15,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.2,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.25,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.3,0.01
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.35,0.04
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.4,0.5
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.45,0.94
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.5,1.4
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.55,1.86
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.6,2.35
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.65,2.82
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.7,3.33
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.75,3.87
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.8,4.5
