reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.45,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.5,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.55,0.51
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.6,1.02
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.65,1.64
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.7,2.19
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.75,2.75
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.8,3.35
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.85,4.15
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.9,5.19
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.95,6.74
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.975,8.03
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.99,9.48
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.45,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.5,0.05
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.55,0.49
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.6,0.95
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.65,1.45
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.7,1.95
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.75,2.49
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.8,3.15
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.85,3.91
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.9,4.88
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.95,6.2
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.975,7.56
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.99,8.73
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.45,0.01
