reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.01,0.069
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.025,0.106
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.05,0.132
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.1,0.173
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.15,0.195
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.2,0.216
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.25,0.233
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.3,0.248
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.35,0.261
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.4,0.274
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.45,0.288
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.5,0.302
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.55,0.311
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.6,0.324
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.65,0.338
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.7,0.353
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.75,0.369
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.8,0.385
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.85,0.405
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.9,0.427
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.95,0.469
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.975,0.495
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.99,0.532
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.01,0.274
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.025,0.303
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.05,0.333
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.1,0.373
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.15,0.395
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.2,0.417
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.25,0.432
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.3,0.446
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.35,0.46
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.4,0.476
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.45,0.486
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.5,0.499
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.55,0.513
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.6,0.528
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.65,0.537
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.7,0.553
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.75,0.568
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.8,0.585
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.85,0.604
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.9,0.63
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.95,0.664
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.975,0.697
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.99,0.729
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.01,0.47
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.025,0.502
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.05,0.535
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.1,0.572
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.15,0.6
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.2,0.619
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.25,0.632
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.3,0.648
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.35,0.662
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.4,0.677
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.45,0.689
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.5,0.7
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.55,0.711
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.6,0.725
