reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.01,0.465
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.025,0.507
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.05,0.538
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.1,0.572
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.15,0.598
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.2,0.616
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.25,0.632
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.3,0.648
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.35,0.663
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.4,0.676
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.45,0.687
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.5,0.701
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.55,0.713
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.6,0.722
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.65,0.738
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.7,0.75
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.75,0.769
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.8,0.784
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.85,0.803
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.9,0.829
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.95,0.862
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.975,0.895
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.99,0.935
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.01,0.47
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.025,0.509
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.05,0.535
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.1,0.574
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.15,0.597
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.2,0.615
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.25,0.631
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.3,0.649
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.35,0.662
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.4,0.675
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.45,0.687
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.5,0.701
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.55,0.712
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.6,0.724
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.65,0.738
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.7,0.752
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.75,0.768
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.8,0.782
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.85,0.804
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.9,0.826
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.95,0.863
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.975,0.897
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.99,0.927
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.01,0.01
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.025,0.111
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.05,0.195
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.1,0.308
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.15,0.379
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.2,0.437
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.25,0.481
2025-12-29,wk inc covid prop ili,1,2026-01-05,CN,quantile,0.3,0.534
