reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.2,0.27
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.25,1.03
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.3,1.66
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.35,2.16
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.4,2.7
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.45,3.23
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.5,3.78
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.55,4.22
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.6,4.7
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.65,5.26
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.7,5.84
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.75,6.5
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.8,7.11
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.85,7.87
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.9,8.8
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.95,10.19
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.975,11.48
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.99,12.96
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.25,0.62
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.3,1.15
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.35,1.67
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.4,2.13
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.45,2.59
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.5,3.06
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.55,3.53
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.6,4.03
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.65,4.52
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.7,5.04
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.75,5.6
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.8,6.24
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.85,6.99
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.9,7.81
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.95,9.17
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.975,10.03
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.99,11.59
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.2,0.39
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.25,0.98
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.3,1.46
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.35,1.96
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.4,2.41
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.45,2.88
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.5,3.34
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.55,3.79
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.6,4.23
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.65,4.7
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.7,5.17
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.75,5.71
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.8,6.25
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.85,6.91
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.9,7.72
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.95,9.0
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.975,10.08
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.99,11.06
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.2,0.38
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.25,0.94
