reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.1,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.15,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.2,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.25,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.3,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.35,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.4,0.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.45,0.89
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.5,2.35
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.55,3.08
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.6,3.81
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.65,4.54
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.7,5.27
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.75,6.0
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.8,6.72
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.85,7.45
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.9,8.18
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.95,8.91
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.975,9.28
2025-10-06,wk inc covid prop ili,6,2025-11-17,CN,quantile,0.99,9.5
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.1,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.15,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.2,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.25,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.3,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.35,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.4,0.0
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.45,1.27
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.5,2.58
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.55,3.24
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.6,3.9
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.65,4.55
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.7,5.21
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.75,5.87
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.8,6.52
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.85,7.18
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.9,7.84
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.95,8.49
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.975,8.82
2025-10-06,wk inc covid prop ili,5,2025-11-10,CN,quantile,0.99,9.02
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.1,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.15,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.2,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.25,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.3,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.35,0.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.4,0.57
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.45,1.74
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.5,2.91
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.55,3.49
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.6,4.08
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.65,4.66
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.7,5.24
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.75,5.83
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.8,6.41
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.85,7.0
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.9,7.58
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.95,8.16
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.975,8.46
2025-10-06,wk inc covid prop ili,4,2025-11-03,CN,quantile,0.99,8.63
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.01,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.025,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.05,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.1,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.15,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.2,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.25,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.3,0.0
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.35,0.28
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.4,1.3
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.45,2.32
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.5,3.35
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.55,3.86
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.6,4.37
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.65,4.88
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.7,5.39
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.75,5.9
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.8,6.41
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.85,6.92
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.9,7.43
2025-10-06,wk inc covid prop ili,3,2025-10-27,CN,quantile,0.95,7.94
