reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.01,0.27
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.025,0.299
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.05,0.335
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.1,0.373
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.15,0.398
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.2,0.417
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.25,0.434
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.3,0.448
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.35,0.461
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.4,0.473
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.45,0.487
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.5,0.499
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.55,0.513
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.6,0.526
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.65,0.54
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.7,0.552
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.75,0.567
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.8,0.586
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.85,0.601
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.9,0.628
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.95,0.663
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.975,0.696
2025-12-22,wk inc covid prop ili,-5,2025-11-17,CN,quantile,0.99,0.729
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.01,0.368
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.025,0.403
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.05,0.436
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.1,0.469
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.15,0.497
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.2,0.518
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.25,0.53
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.3,0.55
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.35,0.562
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.4,0.575
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.45,0.587
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.5,0.599
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.55,0.613
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.6,0.626
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.65,0.64
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.7,0.654
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.75,0.666
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.8,0.685
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.85,0.701
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.9,0.729
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.95,0.764
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.975,0.799
2025-12-22,wk inc covid prop ili,-4,2025-11-24,CN,quantile,0.99,0.83
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.01,0.367
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.025,0.407
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.05,0.437
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.1,0.472
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.15,0.495
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.2,0.515
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.25,0.53
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.3,0.547
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.35,0.563
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.4,0.574
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.45,0.587
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.5,0.601
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.55,0.612
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.6,0.623
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.65,0.639
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.7,0.651
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.75,0.669
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.8,0.685
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.85,0.705
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.9,0.727
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.95,0.76
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.975,0.795
2025-12-22,wk inc covid prop ili,-3,2025-12-01,CN,quantile,0.99,0.833
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.01,0.061
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.025,0.105
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.05,0.134
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.1,0.171
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.15,0.196
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.2,0.214
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.25,0.232
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.3,0.246
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.35,0.26
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.4,0.275
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.45,0.288
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.5,0.298
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.55,0.314
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.6,0.325
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.65,0.339
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.7,0.354
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.75,0.368
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.8,0.383
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.85,0.406
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.9,0.428
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.95,0.466
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.975,0.494
2025-12-22,wk inc covid prop ili,-2,2025-12-08,CN,quantile,0.99,0.524
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.01,0.265
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.025,0.307
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.05,0.333
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.1,0.372
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.15,0.397
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.2,0.412
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.25,0.434
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.3,0.444
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.35,0.463
2025-12-22,wk inc covid prop ili,-1,2025-12-15,CN,quantile,0.4,0.475
