reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.01,0.45
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.025,0.7
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.05,0.92
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.1,1.17
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.15,1.3
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.2,1.48
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.25,1.61
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.3,1.68
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.35,1.78
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.4,1.89
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.45,1.99
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.5,2.09
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.55,2.19
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.6,2.27
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.65,2.36
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.7,2.47
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.75,2.56
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.8,2.66
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.85,2.81
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.9,2.97
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.95,3.22
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.975,3.47
2025-11-17,wk inc covid prop ili,6,2025-12-29,CN,quantile,0.99,3.68
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.01,0.41
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.025,0.66
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.05,0.83
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.1,1.08
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.15,1.29
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.2,1.4
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.25,1.52
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.3,1.64
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.35,1.73
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.4,1.82
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.45,1.88
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.5,1.98
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.55,2.06
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.6,2.14
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.65,2.21
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.7,2.35
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.75,2.45
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.8,2.54
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.85,2.7
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.9,2.87
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.95,3.1
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.975,3.29
2025-11-17,wk inc covid prop ili,5,2025-12-22,CN,quantile,0.99,3.54
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.01,0.16
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.025,0.4
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.05,0.59
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.1,0.8
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.15,0.96
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.2,1.09
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.25,1.16
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.3,1.27
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.35,1.35
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.4,1.41
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.45,1.53
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.5,1.61
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.55,1.66
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.6,1.76
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.65,1.83
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.7,1.92
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.75,2.0
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.8,2.08
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.85,2.2
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.9,2.39
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.95,2.57
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.975,2.74
2025-11-17,wk inc covid prop ili,4,2025-12-15,CN,quantile,0.99,2.96
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.01,0.09
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.025,0.31
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.05,0.46
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.1,0.66
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.15,0.81
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.2,0.93
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.25,1.02
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.3,1.12
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.35,1.17
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.4,1.28
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.45,1.34
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.5,1.42
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.55,1.5
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.6,1.56
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.65,1.65
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.7,1.72
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.75,1.82
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.8,1.93
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.85,2.0
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.9,2.16
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.95,2.37
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.975,2.52
2025-11-17,wk inc covid prop ili,3,2025-12-08,CN,quantile,0.99,2.72
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.01,0.01
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.025,0.17
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.05,0.35
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.1,0.51
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.15,0.65
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.2,0.77
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.25,0.84
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.3,0.93
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.35,1.03
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.4,1.08
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.45,1.15
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.5,1.22
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.55,1.26
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.6,1.33
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.65,1.42
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.7,1.48
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.75,1.57
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.8,1.66
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.85,1.78
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.9,1.89
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.95,2.09
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.975,2.26
2025-11-17,wk inc covid prop ili,2,2025-12-01,CN,quantile,0.99,2.42
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.01,0.07
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.025,0.28
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.05,0.44
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.1,0.59
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.15,0.72
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.2,0.81
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.25,0.9
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.3,0.96
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.35,1.03
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.4,1.1
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.45,1.18
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.5,1.24
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.55,1.28
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.6,1.34
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.65,1.41
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.7,1.51
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.75,1.56
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.8,1.63
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.85,1.73
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.9,1.87
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.95,2.05
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.975,2.19
2025-11-17,wk inc covid prop ili,1,2025-11-24,CN,quantile,0.99,2.38
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.01,0.22
2025-11-17,wk inc covid prop ili,0,2025-11-17,CN,quantile,0.025,0.43
