reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.01,2.066
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.025,2.104
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.05,2.14
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.1,2.174
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.15,2.196
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.2,2.217
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.25,2.233
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.3,2.248
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.35,2.262
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.4,2.275
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.45,2.288
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.5,2.3
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.55,2.31
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.6,2.327
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.65,2.338
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.7,2.354
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.75,2.367
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.8,2.382
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.85,2.404
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.9,2.426
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.95,2.466
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.975,2.497
2025-11-17,wk inc covid prop ili,-5,2025-10-13,CN,quantile,0.99,2.532
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.01,1.567
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.025,1.6
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.05,1.635
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.1,1.672
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.15,1.697
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.2,1.716
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.25,1.733
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.3,1.748
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.35,1.761
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.4,1.776
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.45,1.787
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.5,1.801
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.55,1.812
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.6,1.825
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.65,1.837
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.7,1.853
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.75,1.867
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.8,1.884
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.85,1.905
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.9,1.93
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.95,1.961
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.975,1.995
2025-11-17,wk inc covid prop ili,-4,2025-10-20,CN,quantile,0.99,2.033
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.01,1.273
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.025,1.307
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.05,1.334
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.1,1.374
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.15,1.395
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.2,1.417
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.25,1.432
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.3,1.449
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.35,1.462
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.4,1.472
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.45,1.49
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.5,1.498
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.55,1.513
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.6,1.524
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.65,1.541
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.7,1.55
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.75,1.567
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.8,1.583
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.85,1.605
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.9,1.63
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.95,1.665
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.975,1.701
2025-11-17,wk inc covid prop ili,-3,2025-10-27,CN,quantile,0.99,1.735
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.01,1.165
2025-11-17,wk inc covid prop ili,-2,2025-11-03,CN,quantile,0.025,1.208
