reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.01,2.73
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.025,2.99
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.05,3.23
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.1,3.48
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.15,3.62
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.2,3.8
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.25,3.94
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.3,4.02
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.35,4.12
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.4,4.24
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.45,4.34
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.5,4.45
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.55,4.55
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.6,4.63
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.65,4.73
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.7,4.85
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.75,4.93
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.8,5.04
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.85,5.2
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.9,5.36
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.95,5.63
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.975,5.88
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.99,6.1
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.01,2.18
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.025,2.44
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.05,2.61
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.1,2.87
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.15,3.09
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.2,3.21
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.25,3.33
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.3,3.46
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.35,3.55
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.4,3.65
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.45,3.7
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.5,3.81
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.55,3.9
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.6,3.98
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.65,4.06
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.7,4.2
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.75,4.3
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.8,4.4
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.85,4.56
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.9,4.74
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.95,4.98
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.975,5.18
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.99,5.45
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.01,2.46
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.025,2.71
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.05,2.91
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.1,3.12
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.15,3.3
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.2,3.43
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.25,3.51
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.3,3.62
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.35,3.7
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.4,3.77
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.45,3.89
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.5,3.97
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.55,4.02
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.6,4.13
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.65,4.21
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.7,4.3
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.75,4.38
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.8,4.47
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.85,4.59
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.9,4.79
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.95,4.98
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.975,5.16
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.99,5.38
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.01,2.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.025,2.24
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.05,2.4
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.1,2.6
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.15,2.76
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.2,2.89
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.25,2.98
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.3,3.09
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.35,3.14
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.4,3.25
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.45,3.32
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.5,3.4
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.55,3.48
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.6,3.55
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.65,3.64
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.7,3.71
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.75,3.81
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.8,3.93
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.85,4.0
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.9,4.17
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.95,4.39
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.975,4.55
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.99,4.76
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.01,1.27
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.025,1.52
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.05,1.71
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.1,1.87
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.15,2.03
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.2,2.15
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.25,2.22
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.3,2.32
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.35,2.41
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.4,2.47
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.45,2.54
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.5,2.62
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.55,2.66
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.6,2.74
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.65,2.82
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.7,2.89
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.75,2.98
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.8,3.08
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.85,3.2
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.9,3.32
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.95,3.53
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.975,3.7
2025-10-27,wk inc covid prop ili,2,2025-11-10,CN,quantile,0.99,3.87
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.01,1.38
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.025,1.59
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.05,1.75
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.1,1.92
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.15,2.05
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.2,2.15
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.25,2.24
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.3,2.3
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.35,2.38
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.4,2.45
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.45,2.54
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.5,2.6
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.55,2.64
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.6,2.7
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.65,2.78
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.7,2.88
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.75,2.93
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.8,3.01
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.85,3.1
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.9,3.25
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.95,3.44
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.975,3.59
2025-10-27,wk inc covid prop ili,1,2025-11-03,CN,quantile,0.99,3.79
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.01,1.63
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.025,1.84
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.05,1.98
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.1,2.14
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.15,2.27
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.2,2.31
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.25,2.41
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.3,2.46
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.35,2.56
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.4,2.61
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.45,2.66
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.5,2.71
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.55,2.79
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.6,2.84
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.65,2.9
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.7,2.94
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.75,3.05
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.8,3.1
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.85,3.19
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.9,3.32
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.95,3.49
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.975,3.63
2025-10-27,wk inc covid prop ili,0,2025-10-27,CN,quantile,0.99,3.78
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.01,2.26
2025-10-27,wk inc covid prop ili,-1,2025-10-20,CN,quantile,0.025,2.39
