reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.25,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.3,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.35,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.4,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.45,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.5,0.05
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.55,0.15
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.6,0.23
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.65,0.33
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.7,0.44
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.75,0.53
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.8,0.64
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.85,0.8
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.9,0.96
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.95,1.23
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.975,1.48
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.99,1.7
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.25,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.3,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.35,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.4,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.45,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.5,0.05
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.55,0.14
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.6,0.22
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.65,0.29
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.7,0.43
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.75,0.54
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.8,0.64
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.85,0.8
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.9,0.98
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.95,1.22
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.975,1.42
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.99,1.68
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.25,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.3,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.35,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.4,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.45,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.5,0.06
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.55,0.11
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.6,0.22
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.65,0.29
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.7,0.38
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.75,0.47
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.8,0.55
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.85,0.68
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.9,0.87
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.95,1.07
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.975,1.25
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.99,1.47
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.1,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.15,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.2,0.01
2025-10-27,wk inc covid prop ili,3,2025-11-17,CN,quantile,0.25,0.04
