reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.025,0.16
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.05,0.64
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.1,1.15
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.15,1.44
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.2,1.76
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.25,2.02
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.3,2.21
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.35,2.41
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.4,2.62
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.45,2.82
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.5,3.02
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.55,3.21
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.6,3.39
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.65,3.59
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.7,3.8
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.75,4.0
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.8,4.21
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.85,4.5
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.9,4.82
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.95,5.34
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.975,5.82
2025-10-27,wk inc covid prop ili,6,2025-12-08,CN,quantile,0.99,6.28
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.1,0.51
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.15,0.91
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.2,1.16
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.25,1.4
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.3,1.63
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.35,1.81
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.4,2.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.45,2.15
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.5,2.34
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.55,2.51
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.6,2.68
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.65,2.83
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.7,3.07
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.75,3.28
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.8,3.48
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.85,3.78
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.9,4.13
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.95,4.61
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.975,5.01
2025-10-27,wk inc covid prop ili,5,2025-12-01,CN,quantile,0.99,5.51
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.01,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.025,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.05,0.01
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.1,0.44
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.15,0.77
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.2,1.02
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.25,1.21
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.3,1.41
2025-10-27,wk inc covid prop ili,4,2025-11-24,CN,quantile,0.35,1.56
