reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.01,3.46
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.025,3.7
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.05,3.94
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.1,4.14
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.15,4.31
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.2,4.42
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.25,4.54
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.3,4.6
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.35,4.69
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.4,4.78
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.45,4.85
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.5,4.95
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.55,5.0
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.6,5.08
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.65,5.17
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.7,5.26
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.75,5.34
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.8,5.46
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.85,5.58
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.9,5.76
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.95,5.97
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.975,6.13
2026-03-16,wk inc covid prop ili,6,2026-04-27,CN,quantile,0.99,6.35
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.01,3.44
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.025,3.6
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.05,3.78
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.1,4.01
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.15,4.16
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.2,4.28
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.25,4.37
2026-03-16,wk inc covid prop ili,5,2026-04-20,CN,quantile,0.3,4.45
