reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.45,0.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.5,0.03
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.55,0.15
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.6,0.23
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.65,0.34
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.7,0.44
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.75,0.55
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.8,0.68
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.85,0.8
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.9,1.01
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.95,1.23
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.975,1.5
2025-11-03,wk inc covid prop ili,6,2025-12-15,CN,quantile,0.99,1.73
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.45,0.01
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.5,0.07
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.55,0.13
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.6,0.22
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.65,0.33
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.7,0.43
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.75,0.52
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.8,0.66
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.85,0.8
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.9,0.97
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.95,1.21
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.975,1.38
2025-11-03,wk inc covid prop ili,5,2025-12-08,CN,quantile,0.99,1.7
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.01,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.025,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.05,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.1,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.15,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.2,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.25,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.3,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.35,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.4,0.01
2025-11-03,wk inc covid prop ili,4,2025-12-01,CN,quantile,0.45,0.01
