reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.01,0.268
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.025,0.305
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.05,0.336
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.1,0.369
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.15,0.396
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.2,0.415
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.25,0.434
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.3,0.447
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.35,0.461
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.4,0.475
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.45,0.488
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.5,0.5
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.55,0.512
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.6,0.527
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.65,0.537
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.7,0.55
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.75,0.567
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.8,0.586
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.85,0.603
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.9,0.628
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.95,0.665
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.975,0.698
2026-01-19,wk inc covid prop ili,-5,2025-12-15,CN,quantile,0.99,0.742
2026-01-19,wk inc covid prop ili,-4,2025-12-22,CN,quantile,0.01,0.469
