reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.2,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.25,0.0
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.3,0.8
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.35,1.85
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.4,2.89
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.45,3.93
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.5,4.97
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.55,5.5
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.6,6.02
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.65,6.54
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.7,7.06
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.75,7.58
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.8,8.1
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.85,8.62
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.9,9.15
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.95,9.67
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.975,9.93
2025-09-29,wk inc covid prop ili,6,2025-11-10,CN,quantile,0.99,10.08
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.2,0.0
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.25,0.87
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.3,1.81
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.35,2.75
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.4,3.69
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.45,4.63
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.5,5.57
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.55,6.03
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.6,6.5
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.65,6.97
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.7,7.44
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.75,7.91
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.8,8.38
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.85,8.85
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.9,9.32
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.95,9.79
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.975,10.02
2025-09-29,wk inc covid prop ili,5,2025-11-03,CN,quantile,0.99,10.16
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.2,0.84
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.25,1.67
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.3,2.5
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.35,3.34
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.4,4.17
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.45,5.01
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.5,5.84
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.55,6.26
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.6,6.68
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.65,7.09
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.7,7.51
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.75,7.93
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.8,8.34
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.85,8.76
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.9,9.18
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.95,9.6
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.975,9.8
2025-09-29,wk inc covid prop ili,4,2025-10-27,CN,quantile,0.99,9.93
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.15,0.0
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.2,0.61
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.25,1.34
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.3,2.07
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.35,2.8
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.4,3.53
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.45,4.26
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.5,4.99
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.55,5.36
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.6,5.72
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.65,6.09
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.7,6.45
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.75,6.82
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.8,7.18
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.85,7.55
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.9,7.91
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.95,8.28
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.975,8.46
2025-09-29,wk inc covid prop ili,3,2025-10-20,CN,quantile,0.99,8.57
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.025,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.05,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.1,0.0
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.15,0.55
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.2,1.17
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.25,1.8
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.3,2.43
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.35,3.05
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.4,3.68
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.45,4.3
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.5,4.93
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.55,5.24
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.6,5.55
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.65,5.87
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.7,6.18
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.75,6.49
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.8,6.81
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.85,7.12
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.9,7.43
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.95,7.74
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.975,7.9
2025-09-29,wk inc covid prop ili,2,2025-10-13,CN,quantile,0.99,7.99
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.01,0.09
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.025,0.25
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.05,0.51
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.1,1.03
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.15,1.55
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.2,2.07
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.25,2.59
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.3,3.11
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.35,3.64
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.4,4.16
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.45,4.68
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.5,5.2
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.55,5.46
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.6,5.72
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.65,5.98
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.7,6.24
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.75,6.5
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.8,6.76
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.85,7.02
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.9,7.29
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.95,7.55
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.975,7.68
2025-09-29,wk inc covid prop ili,1,2025-10-06,CN,quantile,0.99,7.75
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.01,1.01
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.025,1.14
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.05,1.34
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.1,1.76
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.15,2.18
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.2,2.6
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.25,3.01
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.3,3.43
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.35,3.85
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.4,4.26
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.45,4.68
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.5,5.1
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.55,5.31
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.6,5.51
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.65,5.72
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.7,5.93
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.75,6.14
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.8,6.35
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.85,6.56
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.9,6.77
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.95,6.97
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.975,7.08
2025-09-29,wk inc covid prop ili,0,2025-09-29,CN,quantile,0.99,7.14
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.01,0.0
2025-09-29,wk inc covid prop ili,-1,2025-09-22,CN,quantile,0.025,0.0
