reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.01,0.072
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.025,0.103
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.05,0.137
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.1,0.17
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.15,0.196
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.2,0.216
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.25,0.234
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.3,0.248
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.35,0.261
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.4,0.276
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.45,0.288
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.5,0.299
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.55,0.312
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.6,0.324
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.65,0.339
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.7,0.35
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.75,0.365
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.8,0.383
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.85,0.401
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.9,0.428
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.95,0.463
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.975,0.495
2026-01-12,wk inc covid prop ili,-5,2025-12-08,CN,quantile,0.99,0.537
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.01,0.26
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.025,0.302
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.05,0.334
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.1,0.373
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.15,0.396
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.2,0.417
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.25,0.432
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.3,0.447
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.35,0.46
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.4,0.475
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.45,0.487
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.5,0.499
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.55,0.513
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.6,0.522
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.65,0.539
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.7,0.552
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.75,0.567
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.8,0.585
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.85,0.603
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.9,0.63
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.95,0.667
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.975,0.695
2026-01-12,wk inc covid prop ili,-4,2025-12-15,CN,quantile,0.99,0.73
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.01,0.463
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.025,0.501
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.05,0.539
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.1,0.572
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.15,0.598
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.2,0.615
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.25,0.63
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.3,0.65
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.35,0.661
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.4,0.675
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.45,0.688
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.5,0.7
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.55,0.713
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.6,0.725
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.65,0.737
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.7,0.754
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.75,0.767
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.8,0.785
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.85,0.804
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.9,0.83
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.95,0.866
2026-01-12,wk inc covid prop ili,-3,2025-12-22,CN,quantile,0.975,0.899
