reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.01,1.263
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.025,1.308
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.05,1.335
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.1,1.37
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.15,1.396
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.2,1.417
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.25,1.43
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.3,1.448
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.35,1.462
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.4,1.477
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.45,1.488
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.5,1.5
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.55,1.513
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.6,1.526
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.65,1.536
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.7,1.553
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.75,1.569
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.8,1.583
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.85,1.605
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.9,1.629
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.95,1.664
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.975,1.696
2025-12-01,wk inc covid prop ili,-5,2025-10-27,CN,quantile,0.99,1.73
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.01,1.161
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.025,1.202
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.05,1.24
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.1,1.27
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.15,1.296
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.2,1.318
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.25,1.334
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.3,1.348
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.35,1.364
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.4,1.376
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.45,1.388
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.5,1.399
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.55,1.413
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.6,1.425
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.65,1.439
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.7,1.453
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.75,1.467
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.8,1.484
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.85,1.505
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.9,1.529
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.95,1.568
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.975,1.594
2025-12-01,wk inc covid prop ili,-4,2025-11-03,CN,quantile,0.99,1.627
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.01,0.868
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.025,0.909
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.05,0.934
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.1,0.969
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.15,0.996
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.2,1.014
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.25,1.031
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.3,1.048
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.35,1.06
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.4,1.075
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.45,1.087
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.5,1.103
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.55,1.112
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.6,1.125
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.65,1.135
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.7,1.152
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.75,1.166
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.8,1.183
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.85,1.202
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.9,1.229
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.95,1.264
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.975,1.299
2025-12-01,wk inc covid prop ili,-3,2025-11-10,CN,quantile,0.99,1.326
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.01,0.267
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.025,0.302
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.05,0.333
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.1,0.37
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.15,0.398
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.2,0.415
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.25,0.433
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.3,0.448
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.35,0.463
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.4,0.474
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.45,0.489
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.5,0.498
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.55,0.513
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.6,0.523
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.65,0.537
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.7,0.553
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.75,0.568
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.8,0.586
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.85,0.602
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.9,0.628
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.95,0.662
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.975,0.695
2025-12-01,wk inc covid prop ili,-2,2025-11-17,CN,quantile,0.99,0.728
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.01,0.365
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.025,0.405
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.05,0.439
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.1,0.472
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.15,0.497
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.2,0.517
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.25,0.532
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.3,0.549
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.35,0.562
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.4,0.575
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.45,0.589
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.5,0.6
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.55,0.613
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.6,0.625
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.65,0.64
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.7,0.652
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.75,0.667
2025-12-01,wk inc covid prop ili,-1,2025-11-24,CN,quantile,0.8,0.684
