reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.01,0.366
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.025,0.396
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.05,0.434
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.1,0.474
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.15,0.495
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.2,0.515
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.25,0.531
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.3,0.549
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.35,0.563
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.4,0.574
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.45,0.586
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.5,0.601
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.55,0.612
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.6,0.626
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.65,0.64
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.7,0.651
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.75,0.666
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.8,0.681
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.85,0.705
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.9,0.727
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.95,0.766
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.975,0.793
2025-12-29,wk inc covid prop ili,-5,2025-11-24,CN,quantile,0.99,0.826
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.01,0.368
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.025,0.404
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.05,0.434
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.1,0.473
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.15,0.495
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.2,0.514
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.25,0.534
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.3,0.548
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.35,0.561
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.4,0.575
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.45,0.586
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.5,0.6
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.55,0.613
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.6,0.623
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.65,0.64
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.7,0.654
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.75,0.668
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.8,0.684
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.85,0.704
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.9,0.727
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.95,0.765
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.975,0.798
2025-12-29,wk inc covid prop ili,-4,2025-12-01,CN,quantile,0.99,0.834
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.01,0.062
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.025,0.1
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.05,0.134
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.1,0.173
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.15,0.197
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.2,0.217
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.25,0.234
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.3,0.249
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.35,0.261
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.4,0.274
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.45,0.288
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.5,0.301
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.55,0.313
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.6,0.323
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.65,0.339
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.7,0.351
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.75,0.368
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.8,0.383
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.85,0.405
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.9,0.426
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.95,0.461
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.975,0.495
2025-12-29,wk inc covid prop ili,-3,2025-12-08,CN,quantile,0.99,0.532
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.01,0.267
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.025,0.303
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.05,0.335
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.1,0.374
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.15,0.398
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.2,0.415
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.25,0.431
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.3,0.448
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.35,0.463
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.4,0.474
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.45,0.485
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.5,0.5
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.55,0.514
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.6,0.524
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.65,0.538
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.7,0.553
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.75,0.568
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.8,0.583
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.85,0.603
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.9,0.627
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.95,0.662
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.975,0.695
2025-12-29,wk inc covid prop ili,-2,2025-12-15,CN,quantile,0.99,0.739
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.01,0.468
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.025,0.502
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.05,0.531
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.1,0.572
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.15,0.595
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.2,0.616
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.25,0.632
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.3,0.649
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.35,0.662
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.4,0.675
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.45,0.688
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.5,0.7
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.55,0.713
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.6,0.725
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.65,0.737
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.7,0.753
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.75,0.767
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.8,0.783
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.85,0.802
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.9,0.826
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.95,0.866
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.975,0.894
2025-12-29,wk inc covid prop ili,-1,2025-12-22,CN,quantile,0.99,0.929
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.01,0.469
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.025,0.508
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.05,0.536
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.1,0.576
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.15,0.598
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.2,0.613
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.25,0.632
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.3,0.648
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.35,0.662
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.4,0.674
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.45,0.688
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.5,0.699
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.55,0.713
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.6,0.726
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.65,0.739
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.7,0.754
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.75,0.766
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.8,0.784
2025-12-29,wk inc covid prop ili,0,2025-12-29,CN,quantile,0.85,0.803
